"","V1"
"1",14642
"2",23290
"3",27730
"4",28850
"5",32450
"6",33690
"7",35430
"8",38170
"9",40110
"10",41410
"11",43290
"12",46810
"13",49230
"14",54170
"15",55750
"16",58230
"17",59390
"18",63954.858
"19",72133.47
"20",75886.60375
